# yu2003 case1 [15/-15], L/h = 4 -- IN-PLANE stress recovery at the sin-peak station x = a/2
# reference surface: MID-SURFACE (fraction = 0.5); plies (bottom->top): yu(0.5in/15), yu(0.5in/-15)
# 
# MSG-RM: Yu-2003 Eq.-66 recovery with E6 = Es and E6,11 = -p^2 Es
#   (at the sin peak E6,1 = 0, so the SECOND gradient carries all of
#    the gradient content -- a first-order-only recovery loses it)
#   plate DOF amplitudes [U, V, W, F1, F2] = [4.0217e-23, -1.70513e-06, 7.14623e-06, -2.4207e-06, 8.69811e-22]
#   strain amplitudes Es = [-3.15864e-23, 0, 1.33921e-06, 1.90121e-06, 0, -6.83148e-22]
# 
# FSDT/CLT standalone: classical ABD + Whitney-1973 k1^2 = 0.833333,
#   its own harmonic plate solve, stresses = Qbar(z) (e0 + z k).
#   (a single scalar k is used for both shear terms; the in-plane
#    stresses are insensitive to it for these laminates)
#   strain amplitudes Es_fsdt = [0, 0, 1.33921e-06, 1.90121e-06, 0, 0]
# 
# rel L2 errors vs exact 3-D [%]:
#   MSG-RM   s11   8.8904   s22  10.3282   s12  14.0597
#   FSDT/CLT s11  11.9115   s22  16.7527   s12  12.8981
# 
# columns: z[in]  s11_msg s11_exact s11_fsdt  s22_msg s22_exact s22_fsdt  s12_msg s12_exact s12_fsdt  [p_0]
  -2.875000e-01   -2.923556e+00   -3.626367e+00   -4.569400e+00   -2.681953e-01   -3.384900e-01   -3.304410e-01    6.756063e-02   -1.781129e-01   -3.962878e-01
  -2.812500e-01   -2.677208e+00   -3.386071e+00   -4.308243e+00   -2.474719e-01   -3.179245e-01   -3.099629e-01    1.292420e-01   -1.180665e-01   -3.302398e-01
  -2.750000e-01   -2.435422e+00   -3.149487e+00   -4.047085e+00   -2.270811e-01   -2.976299e-01   -2.894848e-01    1.897859e-01   -5.893695e-02   -2.641919e-01
  -2.687500e-01   -2.197906e+00   -2.916346e+00   -3.785928e+00   -2.070016e-01   -2.775867e-01   -2.690067e-01    2.492677e-01   -6.548389e-04   -1.981439e-01
  -2.625000e-01   -1.964370e+00   -2.686387e+00   -3.524770e+00   -1.872120e-01   -2.577755e-01   -2.485286e-01    3.077631e-01    5.684808e-02   -1.320959e-01
  -2.562500e-01   -1.734524e+00   -2.459350e+00   -3.263613e+00   -1.676909e-01   -2.381772e-01   -2.280505e-01    3.653474e-01    1.136392e-01   -6.604797e-02
  -2.500000e-01   -1.508076e+00   -2.234979e+00   -3.002455e+00   -1.484169e-01   -2.187729e-01   -2.075724e-01    4.220963e-01    1.697851e-01    2.349978e-16
  -2.437500e-01   -1.284737e+00   -2.013019e+00   -2.741298e+00   -1.293687e-01   -1.995440e-01   -1.870943e-01    4.780852e-01    2.253515e-01    6.604797e-02
  -2.375000e-01   -1.064216e+00   -1.793222e+00   -2.480140e+00   -1.105249e-01   -1.804720e-01   -1.666163e-01    5.333896e-01    2.804035e-01    1.320959e-01
  -2.312500e-01   -8.462223e-01   -1.575338e+00   -2.218983e+00   -9.186412e-02   -1.615386e-01   -1.461382e-01    5.880852e-01    3.350056e-01    1.981439e-01
  -2.250000e-01   -6.304657e-01   -1.359121e+00   -1.957825e+00   -7.336497e-02   -1.427257e-01   -1.256601e-01    6.422474e-01    3.892218e-01    2.641919e-01
  -2.187500e-01   -4.166556e-01   -1.144327e+00   -1.696667e+00   -5.500609e-02   -1.240152e-01   -1.051820e-01    6.959517e-01    4.431156e-01    3.302398e-01
  -2.125000e-01   -2.045014e-01   -9.307134e-01   -1.435510e+00   -3.676610e-02   -1.053894e-01   -8.470390e-02    7.492736e-01    4.967500e-01    3.962878e-01
  -2.062500e-01    6.287186e-03   -7.180379e-01   -1.174352e+00   -1.862364e-02   -8.683046e-02   -6.422581e-02    8.022887e-01    5.501877e-01    4.623358e-01
  -2.000000e-01    2.160008e-01   -5.060603e-01   -9.131948e-01   -5.573296e-04   -6.832058e-02   -4.374771e-02    8.550725e-01    6.034912e-01    5.283838e-01
  -1.937500e-01    4.249299e-01   -2.945409e-01   -6.520372e-01    1.745421e-02   -4.984214e-02   -2.326962e-02    9.077005e-01    6.567229e-01    5.944317e-01
  -1.875000e-01    6.333650e-01   -8.324046e-02   -3.908797e-01    3.543234e-02   -3.137753e-02   -2.791534e-03    9.602482e-01    7.099448e-01    6.604797e-01
  -1.812500e-01    8.415966e-01    1.280801e-01   -1.297222e-01    5.339844e-02   -1.290913e-02    1.768656e-02    1.012791e+00    7.632190e-01    7.265277e-01
  -1.750000e-01    1.049915e+00    3.396599e-01    1.314354e-01    7.137389e-02    5.580663e-03    3.816465e-02    1.065405e+00    8.166078e-01    7.925756e-01
  -1.687500e-01    1.258611e+00    5.517383e-01    3.925929e-01    8.938005e-02    2.410948e-02    5.864274e-02    1.118165e+00    8.701732e-01    8.586236e-01
  -1.625000e-01    1.467975e+00    7.645553e-01    6.537505e-01    1.074383e-01    4.269500e-02    7.912083e-02    1.171147e+00    9.239777e-01    9.246716e-01
  -1.562500e-01    1.678298e+00    9.783515e-01    9.149080e-01    1.255700e-01    6.135495e-02    9.959892e-02    1.224426e+00    9.780837e-01    9.907195e-01
  -1.500000e-01    1.889869e+00    1.193369e+00    1.176066e+00    1.437966e-01    8.010716e-02    1.200770e-01    1.278078e+00    1.032554e+00    1.056768e+00
  -1.437500e-01    2.102980e+00    1.409851e+00    1.437223e+00    1.621394e-01    9.896953e-02    1.405551e-01    1.332178e+00    1.087452e+00    1.122815e+00
  -1.375000e-01    2.317921e+00    1.628042e+00    1.698381e+00    1.806197e-01    1.179601e-01    1.610332e-01    1.386802e+00    1.142842e+00    1.188863e+00
  -1.312500e-01    2.534982e+00    1.848189e+00    1.959538e+00    1.992590e-01    1.370971e-01    1.815113e-01    1.442026e+00    1.198787e+00    1.254911e+00
  -1.250000e-01    2.754454e+00    2.070542e+00    2.220696e+00    2.180787e-01    1.563987e-01    2.019894e-01    1.497925e+00    1.255352e+00    1.320959e+00
  -1.187500e-01    2.976628e+00    2.295351e+00    2.481853e+00    2.371001e-01    1.758837e-01    2.224675e-01    1.554574e+00    1.312602e+00    1.387007e+00
  -1.125000e-01    3.201793e+00    2.522870e+00    2.743011e+00    2.563445e-01    1.955705e-01    2.429456e-01    1.612049e+00    1.370604e+00    1.453055e+00
  -1.062500e-01    3.430241e+00    2.753357e+00    3.004168e+00    2.758334e-01    2.154783e-01    2.634236e-01    1.670425e+00    1.429425e+00    1.519103e+00
  -1.000000e-01    3.662262e+00    2.987072e+00    3.265326e+00    2.955881e-01    2.356261e-01    2.839017e-01    1.729778e+00    1.489131e+00    1.585151e+00
  -9.375000e-02    3.898147e+00    3.224279e+00    3.526483e+00    3.156300e-01    2.560335e-01    3.043798e-01    1.790184e+00    1.549792e+00    1.651199e+00
  -8.750000e-02    4.138185e+00    3.465247e+00    3.787641e+00    3.359805e-01    2.767201e-01    3.248579e-01    1.851718e+00    1.611478e+00    1.717247e+00
  -8.125000e-02    4.382667e+00    3.710246e+00    4.048799e+00    3.566610e-01    2.977060e-01    3.453360e-01    1.914456e+00    1.674259e+00    1.783295e+00
  -7.500000e-02    4.631885e+00    3.959554e+00    4.309956e+00    3.776927e-01    3.190115e-01    3.658141e-01    1.978473e+00    1.738207e+00    1.849343e+00
  -6.875000e-02    4.886128e+00    4.213452e+00    4.571114e+00    3.990972e-01    3.406575e-01    3.862922e-01    2.043844e+00    1.803395e+00    1.915391e+00
  -6.250000e-02    5.145687e+00    4.472226e+00    4.832271e+00    4.208957e-01    3.626649e-01    4.067703e-01    2.110645e+00    1.869898e+00    1.981439e+00
  -5.625000e-02    5.410852e+00    4.736167e+00    5.093429e+00    4.431097e-01    3.850552e-01    4.272484e-01    2.178952e+00    1.937791e+00    2.047487e+00
  -5.000000e-02    5.681914e+00    5.005575e+00    5.354586e+00    4.657605e-01    4.078504e-01    4.477265e-01    2.248840e+00    2.007153e+00    2.113535e+00
  -4.375000e-02    5.959163e+00    5.280751e+00    5.615744e+00    4.888695e-01    4.310728e-01    4.682045e-01    2.320385e+00    2.078061e+00    2.179583e+00
  -3.750000e-02    6.242891e+00    5.562006e+00    5.876901e+00    5.124580e-01    4.547452e-01    4.886826e-01    2.393662e+00    2.150597e+00    2.245631e+00
  -3.125000e-02    6.533386e+00    5.849657e+00    6.138059e+00    5.365475e-01    4.788910e-01    5.091607e-01    2.468747e+00    2.224843e+00    2.311679e+00
  -2.500000e-02    6.830941e+00    6.144027e+00    6.399216e+00    5.611593e-01    5.035340e-01    5.296388e-01    2.545715e+00    2.300883e+00    2.377727e+00
  -1.875000e-02    7.135845e+00    6.445447e+00    6.660374e+00    5.863147e-01    5.286986e-01    5.501169e-01    2.624641e+00    2.378803e+00    2.443775e+00
  -1.250000e-02    7.448389e+00    6.754257e+00    6.921532e+00    6.120353e-01    5.544097e-01    5.705950e-01    2.705602e+00    2.458692e+00    2.509823e+00
  -6.250000e-03    7.768863e+00    7.070803e+00    7.182689e+00    6.383422e-01    5.806929e-01    5.910731e-01    2.788673e+00    2.540640e+00    2.575871e+00
  -1.000000e-12    8.097558e+00    7.395442e+00    7.443847e+00    6.652570e-01    6.075745e-01    6.115512e-01    2.873929e+00    2.624739e+00    2.641919e+00
   1.000000e-12   -8.097558e+00   -7.395442e+00   -7.443847e+00   -6.652570e-01   -6.075745e-01   -6.115512e-01    2.873929e+00    2.624739e+00    2.641919e+00
   6.250000e-03   -7.768863e+00   -7.070803e+00   -7.182689e+00   -6.383422e-01   -5.806929e-01   -5.910731e-01    2.788673e+00    2.540640e+00    2.575871e+00
   1.250000e-02   -7.448389e+00   -6.754257e+00   -6.921532e+00   -6.120353e-01   -5.544097e-01   -5.705950e-01    2.705602e+00    2.458692e+00    2.509823e+00
   1.875000e-02   -7.135845e+00   -6.445447e+00   -6.660374e+00   -5.863147e-01   -5.286986e-01   -5.501169e-01    2.624641e+00    2.378803e+00    2.443775e+00
   2.500000e-02   -6.830941e+00   -6.144027e+00   -6.399216e+00   -5.611593e-01   -5.035340e-01   -5.296388e-01    2.545715e+00    2.300883e+00    2.377727e+00
   3.125000e-02   -6.533386e+00   -5.849657e+00   -6.138059e+00   -5.365475e-01   -4.788910e-01   -5.091607e-01    2.468747e+00    2.224843e+00    2.311679e+00
   3.750000e-02   -6.242891e+00   -5.562006e+00   -5.876901e+00   -5.124580e-01   -4.547452e-01   -4.886826e-01    2.393662e+00    2.150597e+00    2.245631e+00
   4.375000e-02   -5.959163e+00   -5.280751e+00   -5.615744e+00   -4.888695e-01   -4.310728e-01   -4.682045e-01    2.320385e+00    2.078061e+00    2.179583e+00
   5.000000e-02   -5.681914e+00   -5.005575e+00   -5.354586e+00   -4.657605e-01   -4.078504e-01   -4.477265e-01    2.248840e+00    2.007153e+00    2.113535e+00
   5.625000e-02   -5.410852e+00   -4.736167e+00   -5.093429e+00   -4.431097e-01   -3.850552e-01   -4.272484e-01    2.178952e+00    1.937791e+00    2.047487e+00
   6.250000e-02   -5.145687e+00   -4.472226e+00   -4.832271e+00   -4.208957e-01   -3.626649e-01   -4.067703e-01    2.110645e+00    1.869898e+00    1.981439e+00
   6.875000e-02   -4.886128e+00   -4.213452e+00   -4.571114e+00   -3.990972e-01   -3.406575e-01   -3.862922e-01    2.043844e+00    1.803395e+00    1.915391e+00
   7.500000e-02   -4.631885e+00   -3.959554e+00   -4.309956e+00   -3.776927e-01   -3.190115e-01   -3.658141e-01    1.978473e+00    1.738207e+00    1.849343e+00
   8.125000e-02   -4.382667e+00   -3.710246e+00   -4.048799e+00   -3.566610e-01   -2.977060e-01   -3.453360e-01    1.914456e+00    1.674259e+00    1.783295e+00
   8.750000e-02   -4.138185e+00   -3.465247e+00   -3.787641e+00   -3.359805e-01   -2.767201e-01   -3.248579e-01    1.851718e+00    1.611478e+00    1.717247e+00
   9.375000e-02   -3.898147e+00   -3.224279e+00   -3.526483e+00   -3.156300e-01   -2.560335e-01   -3.043798e-01    1.790184e+00    1.549792e+00    1.651199e+00
   1.000000e-01   -3.662262e+00   -2.987072e+00   -3.265326e+00   -2.955881e-01   -2.356261e-01   -2.839017e-01    1.729778e+00    1.489131e+00    1.585151e+00
   1.062500e-01   -3.430241e+00   -2.753357e+00   -3.004168e+00   -2.758334e-01   -2.154783e-01   -2.634236e-01    1.670425e+00    1.429425e+00    1.519103e+00
   1.125000e-01   -3.201793e+00   -2.522870e+00   -2.743011e+00   -2.563445e-01   -1.955705e-01   -2.429456e-01    1.612049e+00    1.370604e+00    1.453055e+00
   1.187500e-01   -2.976628e+00   -2.295351e+00   -2.481853e+00   -2.371001e-01   -1.758837e-01   -2.224675e-01    1.554574e+00    1.312602e+00    1.387007e+00
   1.250000e-01   -2.754454e+00   -2.070542e+00   -2.220696e+00   -2.180787e-01   -1.563987e-01   -2.019894e-01    1.497925e+00    1.255352e+00    1.320959e+00
   1.312500e-01   -2.534982e+00   -1.848189e+00   -1.959538e+00   -1.992590e-01   -1.370971e-01   -1.815113e-01    1.442026e+00    1.198787e+00    1.254911e+00
   1.375000e-01   -2.317921e+00   -1.628042e+00   -1.698381e+00   -1.806197e-01   -1.179601e-01   -1.610332e-01    1.386802e+00    1.142842e+00    1.188863e+00
   1.437500e-01   -2.102980e+00   -1.409851e+00   -1.437223e+00   -1.621394e-01   -9.896953e-02   -1.405551e-01    1.332178e+00    1.087452e+00    1.122815e+00
   1.500000e-01   -1.889869e+00   -1.193369e+00   -1.176066e+00   -1.437966e-01   -8.010716e-02   -1.200770e-01    1.278078e+00    1.032554e+00    1.056768e+00
   1.562500e-01   -1.678298e+00   -9.783515e-01   -9.149080e-01   -1.255700e-01   -6.135495e-02   -9.959892e-02    1.224426e+00    9.780837e-01    9.907195e-01
   1.625000e-01   -1.467975e+00   -7.645553e-01   -6.537505e-01   -1.074383e-01   -4.269500e-02   -7.912083e-02    1.171147e+00    9.239777e-01    9.246716e-01
   1.687500e-01   -1.258611e+00   -5.517383e-01   -3.925929e-01   -8.938005e-02   -2.410948e-02   -5.864274e-02    1.118165e+00    8.701732e-01    8.586236e-01
   1.750000e-01   -1.049915e+00   -3.396599e-01   -1.314354e-01   -7.137389e-02   -5.580663e-03   -3.816465e-02    1.065405e+00    8.166078e-01    7.925756e-01
   1.812500e-01   -8.415966e-01   -1.280801e-01    1.297222e-01   -5.339844e-02    1.290913e-02   -1.768656e-02    1.012791e+00    7.632190e-01    7.265277e-01
   1.875000e-01   -6.333650e-01    8.324046e-02    3.908797e-01   -3.543234e-02    3.137753e-02    2.791534e-03    9.602482e-01    7.099448e-01    6.604797e-01
   1.937500e-01   -4.249299e-01    2.945409e-01    6.520372e-01   -1.745421e-02    4.984214e-02    2.326962e-02    9.077005e-01    6.567229e-01    5.944317e-01
   2.000000e-01   -2.160008e-01    5.060603e-01    9.131948e-01    5.573296e-04    6.832058e-02    4.374771e-02    8.550725e-01    6.034912e-01    5.283838e-01
   2.062500e-01   -6.287186e-03    7.180379e-01    1.174352e+00    1.862364e-02    8.683046e-02    6.422581e-02    8.022887e-01    5.501877e-01    4.623358e-01
   2.125000e-01    2.045014e-01    9.307134e-01    1.435510e+00    3.676610e-02    1.053894e-01    8.470390e-02    7.492736e-01    4.967500e-01    3.962878e-01
   2.187500e-01    4.166556e-01    1.144327e+00    1.696667e+00    5.500609e-02    1.240152e-01    1.051820e-01    6.959517e-01    4.431156e-01    3.302398e-01
   2.250000e-01    6.304657e-01    1.359121e+00    1.957825e+00    7.336497e-02    1.427257e-01    1.256601e-01    6.422474e-01    3.892218e-01    2.641919e-01
   2.312500e-01    8.462223e-01    1.575338e+00    2.218983e+00    9.186412e-02    1.615386e-01    1.461382e-01    5.880852e-01    3.350056e-01    1.981439e-01
   2.375000e-01    1.064216e+00    1.793222e+00    2.480140e+00    1.105249e-01    1.804720e-01    1.666163e-01    5.333896e-01    2.804035e-01    1.320959e-01
   2.437500e-01    1.284737e+00    2.013019e+00    2.741298e+00    1.293687e-01    1.995440e-01    1.870943e-01    4.780852e-01    2.253515e-01    6.604797e-02
   2.500000e-01    1.508076e+00    2.234979e+00    3.002455e+00    1.484169e-01    2.187729e-01    2.075724e-01    4.220963e-01    1.697851e-01    2.349978e-16
   2.562500e-01    1.734524e+00    2.459350e+00    3.263613e+00    1.676909e-01    2.381772e-01    2.280505e-01    3.653474e-01    1.136392e-01   -6.604797e-02
   2.625000e-01    1.964370e+00    2.686387e+00    3.524770e+00    1.872120e-01    2.577755e-01    2.485286e-01    3.077631e-01    5.684808e-02   -1.320959e-01
   2.687500e-01    2.197906e+00    2.916346e+00    3.785928e+00    2.070016e-01    2.775867e-01    2.690067e-01    2.492677e-01   -6.548389e-04   -1.981439e-01
   2.750000e-01    2.435422e+00    3.149487e+00    4.047085e+00    2.270811e-01    2.976299e-01    2.894848e-01    1.897859e-01   -5.893695e-02   -2.641919e-01
   2.812500e-01    2.677208e+00    3.386071e+00    4.308243e+00    2.474719e-01    3.179245e-01    3.099629e-01    1.292420e-01   -1.180665e-01   -3.302398e-01
   2.875000e-01    2.923556e+00    3.626367e+00    4.569400e+00    2.681953e-01    3.384900e-01    3.304410e-01    6.756063e-02   -1.781129e-01   -3.962878e-01
   2.937500e-01    3.174754e+00    3.870645e+00    4.830558e+00    2.892727e-01    3.593465e-01    3.509191e-01    4.666145e-03   -2.391463e-01   -4.623358e-01
   3.000000e-01    3.431095e+00    4.119180e+00    5.091716e+00    3.107255e-01    3.805142e-01    3.713972e-01   -5.951693e-02   -3.012382e-01   -5.283838e-01
   3.062500e-01    3.692868e+00    4.372251e+00    5.352873e+00    3.325750e-01    4.020137e-01    3.918753e-01   -1.250641e-01   -3.644614e-01   -5.944317e-01
   3.125000e-01    3.960364e+00    4.630145e+00    5.614031e+00    3.548427e-01    4.238660e-01    4.123533e-01   -1.920509e-01   -4.288898e-01   -6.604797e-01
   3.187500e-01    4.233874e+00    4.893150e+00    5.875188e+00    3.775498e-01    4.460925e-01    4.328314e-01   -2.605529e-01   -4.945988e-01   -7.265277e-01
   3.250000e-01    4.513687e+00    5.161564e+00    6.136346e+00    4.007179e-01    4.687149e-01    4.533095e-01   -3.306455e-01   -5.616652e-01   -7.925756e-01
   3.312500e-01    4.800095e+00    5.435687e+00    6.397503e+00    4.243682e-01    4.917554e-01    4.737876e-01   -4.024043e-01   -6.301674e-01   -8.586236e-01
   3.375000e-01    5.093388e+00    5.715827e+00    6.658661e+00    4.485221e-01    5.152368e-01    4.942657e-01   -4.759049e-01   -7.001853e-01   -9.246716e-01
   3.437500e-01    5.393856e+00    6.002300e+00    6.919818e+00    4.732010e-01    5.391821e-01    5.147438e-01   -5.512226e-01   -7.718008e-01   -9.907195e-01
   3.500000e-01    5.701790e+00    6.295427e+00    7.180976e+00    4.984262e-01    5.636151e-01    5.352219e-01   -6.284331e-01   -8.450973e-01   -1.056768e+00
   3.562500e-01    6.017480e+00    6.595537e+00    7.442133e+00    5.242193e-01    5.885600e-01    5.557000e-01   -7.076119e-01   -9.201603e-01   -1.122815e+00
   3.625000e-01    6.341217e+00    6.902966e+00    7.703291e+00    5.506014e-01    6.140415e-01    5.761781e-01   -7.888344e-01   -9.970773e-01   -1.188863e+00
   3.687500e-01    6.673292e+00    7.218060e+00    7.964449e+00    5.775940e-01    6.400851e-01    5.966562e-01   -8.721763e-01   -1.075938e+00   -1.254911e+00
   3.750000e-01    7.013995e+00    7.541171e+00    8.225606e+00    6.052185e-01    6.667167e-01    6.171343e-01   -9.577129e-01   -1.156833e+00   -1.320959e+00
   3.812500e-01    7.363616e+00    7.872661e+00    8.486764e+00    6.334962e-01    6.939631e-01    6.376123e-01   -1.045520e+00   -1.239858e+00   -1.387007e+00
   3.875000e-01    7.722445e+00    8.212903e+00    8.747921e+00    6.624485e-01    7.218514e-01    6.580904e-01   -1.135673e+00   -1.325109e+00   -1.453055e+00
   3.937500e-01    8.090775e+00    8.562276e+00    9.009079e+00    6.920968e-01    7.504097e-01    6.785685e-01   -1.228247e+00   -1.412685e+00   -1.519103e+00
   4.000000e-01    8.468894e+00    8.921172e+00    9.270236e+00    7.224625e-01    7.796669e-01    6.990466e-01   -1.323318e+00   -1.502686e+00   -1.585151e+00
   4.062500e-01    8.857093e+00    9.289991e+00    9.531394e+00    7.535669e-01    8.096524e-01    7.195247e-01   -1.420962e+00   -1.595218e+00   -1.651199e+00
