# caseC -- MSG-RM vs EXACT (Pagano) benchmark 3,  S = a/h = 50
# reference surface: MID-SURFACE (fraction = 0.5) everywhere
# stations: x = 0 (s13, Q1 = q0/p), x = a/2 (s33)
# plies: face(2mm/0), core(16mm/0), face(2mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     5.352512e+08   9.157199e+06   0.000000e+00  -2.553392e-10   6.780693e-12   0.000000e+00   0.000000e+00   0.000000e+00
#     9.157199e+06   5.076027e+07   0.000000e+00   8.545936e-12  -2.642262e-11   0.000000e+00   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   2.654640e+07   0.000000e+00   0.000000e+00  -1.796849e-11   0.000000e+00   0.000000e+00
#    -2.553392e-10   8.599682e-12   0.000000e+00   4.297926e+04   7.433993e+02   0.000000e+00   0.000000e+00   0.000000e+00
#     1.764088e-11  -2.096565e-11   0.000000e+00   7.433993e+02   3.574003e+03   0.000000e+00   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00  -1.796849e-11   0.000000e+00   0.000000e+00   2.055523e+03   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.197086e+06   1.446331e-07
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.446331e-07   2.171125e+06
# 
# INPUT FROM STATICS ONLY (statics_fsdt.py sec. 1): Q1(0) = q0/p = 3183.1
#   FF_end (x=0) = [0, 0, 0, 0, 0, 0, 3183.1, 0]
#   plate w(a/2) = 2.849751e-03 ; exact w = 2.849280e-03
# 
# transverse-shear stiffness, the two constructions:
#   G_whitney (complementary energy, Whitney JAM 40 (1973) Eq. (7)):
#     [[ 5.222456e+06,  0.000000e+00], [ 0.000000e+00,  5.148782e+06]]
#   G_msg (MSG-RM least-squares projection, Yu 2003 Eq. 61):
#     [[ 2.197086e+06,  1.446331e-07], [ 1.446331e-07,  2.171125e+06]]
#   k1^2 (statics_fsdt.whitney_k1sq, used in the FSDT curve): 0.082762
#   (uniform-k reference 5/6 = 0.8333;  A55 = 2.654640e+07)
# 
# THREE STANDALONE CHAINS, out-of-plane stresses only:
#   exact   Pagano cyl. bending (JCM 3 (1969) 398-411; Garg Eqs. 18-24)
#   MSG-RM  statics -> 8x8 inversion -> Eq.-66 recovery WITH the load
#           ladder (V1L/V2L, Yu Eqs. 29/45): s33 DIRECT from the
#           constitutive law -- Yu's route, no equilibrium integration
#   FSDT    statics Q1 -> staircase C55(z) Q1/(k1^2 A55); NO s33 in FSDT
# rel L2 errors vs exact:  s13   0.387%  (FSDT-Whitney 5468.38%)
#   s33 DIRECT   0.101%   (equilibrium-integration cross-check   0.036%)
# s33 faces (bot, top)/q0 = (+0.0000, +1.0000)   (direct recovery)
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s33_msg_direct  s33_msg_equil  s33_exact  [Pa]
  -6.000000e-04    1.766763e+05    1.765160e+05    1.563271e+05    4.658263e+03    4.667069e+03    4.667267e+03
  -4.000000e-04    1.766808e+05    1.765202e+05    1.563271e+05    4.769229e+03    4.778080e+03    4.778177e+03
  -2.000000e-04    1.766836e+05    1.765227e+05    1.563271e+05    4.880197e+03    4.889092e+03    4.889088e+03
  -1.734723e-18    1.766846e+05    1.765235e+05    1.563271e+05    4.991167e+03    5.000106e+03    5.000001e+03
   2.000000e-04    1.766839e+05    1.765227e+05    1.563271e+05    5.102137e+03    5.111120e+03    5.110914e+03
   4.000000e-04    1.766815e+05    1.765202e+05    1.563271e+05    5.213107e+03    5.222133e+03    5.221826e+03
   6.000000e-04    1.766774e+05    1.765160e+05    1.563271e+05    5.324075e+03    5.333144e+03    5.332736e+03
   8.000000e-04    1.766715e+05    1.765102e+05    1.563271e+05    5.435039e+03    5.444152e+03    5.443642e+03
   1.000000e-03    1.766640e+05    1.765027e+05    1.563271e+05    5.546000e+03    5.555156e+03    5.554544e+03
   1.200000e-03    1.766547e+05    1.764935e+05    1.563271e+05    5.656956e+03    5.666154e+03    5.665442e+03
   1.400000e-03    1.766437e+05    1.764826e+05    1.563271e+05    5.767906e+03    5.777146e+03    5.776332e+03
   1.600000e-03    1.766310e+05    1.764701e+05    1.563271e+05    5.878849e+03    5.888130e+03    5.887216e+03
   1.800000e-03    1.766166e+05    1.764559e+05    1.563271e+05    5.989784e+03    5.999106e+03    5.998091e+03
   2.000000e-03    1.766004e+05    1.764401e+05    1.563271e+05    6.100709e+03    6.110073e+03    6.108957e+03
   2.200000e-03    1.765826e+05    1.764226e+05    1.563271e+05    6.211624e+03    6.221028e+03    6.219812e+03
   2.400000e-03    1.765630e+05    1.764034e+05    1.563271e+05    6.322528e+03    6.331972e+03    6.330655e+03
   2.600000e-03    1.765417e+05    1.763825e+05    1.563271e+05    6.433419e+03    6.442904e+03    6.441486e+03
   2.800000e-03    1.765187e+05    1.763600e+05    1.563271e+05    6.544297e+03    6.553821e+03    6.552304e+03
   3.000000e-03    1.764940e+05    1.763358e+05    1.563271e+05    6.655159e+03    6.664723e+03    6.663106e+03
   3.200000e-03    1.764675e+05    1.763099e+05    1.563271e+05    6.766007e+03    6.775609e+03    6.773893e+03
   3.400000e-03    1.764394e+05    1.762824e+05    1.563271e+05    6.876837e+03    6.886478e+03    6.884664e+03
   3.600000e-03    1.764095e+05    1.762532e+05    1.563271e+05    6.987650e+03    6.997329e+03    6.995416e+03
   3.800000e-03    1.763779e+05    1.762223e+05    1.563271e+05    7.098444e+03    7.108160e+03    7.106150e+03
   4.000000e-03    1.763446e+05    1.761898e+05    1.563271e+05    7.209217e+03    7.218971e+03    7.216863e+03
   4.200000e-03    1.763096e+05    1.761556e+05    1.563271e+05    7.319970e+03    7.329761e+03    7.327556e+03
   4.400000e-03    1.762729e+05    1.761197e+05    1.563271e+05    7.430701e+03    7.440528e+03    7.438227e+03
   4.600000e-03    1.762344e+05    1.760822e+05    1.563271e+05    7.541408e+03    7.551271e+03    7.548874e+03
   4.800000e-03    1.761942e+05    1.760429e+05    1.563271e+05    7.652091e+03    7.661990e+03    7.659498e+03
   5.000000e-03    1.761523e+05    1.760021e+05    1.563271e+05    7.762749e+03    7.772683e+03    7.770096e+03
   5.200000e-03    1.761087e+05    1.759595e+05    1.563271e+05    7.873380e+03    7.883349e+03    7.880668e+03
   5.400000e-03    1.760634e+05    1.759153e+05    1.563271e+05    7.983984e+03    7.993987e+03    7.991213e+03
   5.600000e-03    1.760164e+05    1.758694e+05    1.563271e+05    8.094559e+03    8.104596e+03    8.101729e+03
   5.800000e-03    1.759676e+05    1.758218e+05    1.563271e+05    8.205105e+03    8.215175e+03    8.212216e+03
   6.000000e-03    1.759172e+05    1.757726e+05    1.563271e+05    8.315620e+03    8.325723e+03    8.322673e+03
   6.200000e-03    1.758650e+05    1.757217e+05    1.563271e+05    8.426103e+03    8.436239e+03    8.433098e+03
   6.400000e-03    1.758111e+05    1.756691e+05    1.563271e+05    8.536554e+03    8.546721e+03    8.543491e+03
   6.600000e-03    1.757554e+05    1.756149e+05    1.563271e+05    8.646970e+03    8.657169e+03    8.653850e+03
   6.800000e-03    1.756981e+05    1.755590e+05    1.563271e+05    8.757352e+03    8.767581e+03    8.764175e+03
   7.000000e-03    1.756391e+05    1.755014e+05    1.563271e+05    8.867697e+03    8.877957e+03    8.874464e+03
   7.200000e-03    1.755783e+05    1.754421e+05    1.563271e+05    8.978006e+03    8.988295e+03    8.984716e+03
   7.400000e-03    1.755158e+05    1.753812e+05    1.563271e+05    9.088276e+03    9.098595e+03    9.094931e+03
   7.600000e-03    1.754516e+05    1.753186e+05    1.563271e+05    9.198507e+03    9.208855e+03    9.205106e+03
   7.800000e-03    1.753857e+05    1.752543e+05    1.563271e+05    9.308697e+03    9.319073e+03    9.315242e+03
   8.000000e-03    1.753180e+05    1.751884e+05    1.563271e+05    9.418847e+03    9.429250e+03    9.425337e+03
   8.000000e-03    1.753180e+05    1.751884e+05    8.989895e+06    9.418847e+03    9.429250e+03    9.425337e+03
   8.025000e-03    1.733670e+05    1.732847e+05    8.989895e+06    9.432662e+03    9.442943e+03    9.439022e+03
   8.050000e-03    1.714099e+05    1.713739e+05    8.989895e+06    9.446325e+03    9.456482e+03    9.452556e+03
   8.075000e-03    1.694467e+05    1.694557e+05    8.989895e+06    9.459833e+03    9.469868e+03    9.465941e+03
   8.100000e-03    1.674774e+05    1.675304e+05    8.989895e+06    9.473187e+03    9.483099e+03    9.479174e+03
   8.125000e-03    1.655020e+05    1.655978e+05    8.989895e+06    9.486386e+03    9.496175e+03    9.492256e+03
   8.150000e-03    1.635205e+05    1.636579e+05    8.989895e+06    9.499430e+03    9.509095e+03    9.505186e+03
   8.175000e-03    1.615330e+05    1.617108e+05    8.989895e+06    9.512318e+03    9.521860e+03    9.517963e+03
   8.200000e-03    1.595393e+05    1.597565e+05    8.989895e+06    9.525050e+03    9.534469e+03    9.530587e+03
   8.225000e-03    1.575396e+05    1.577949e+05    8.989895e+06    9.537625e+03    9.546920e+03    9.543058e+03
   8.250000e-03    1.555338e+05    1.558261e+05    8.989895e+06    9.550042e+03    9.559215e+03    9.555373e+03
   8.275000e-03    1.535219e+05    1.538501e+05    8.989895e+06    9.562302e+03    9.571351e+03    9.567534e+03
   8.300000e-03    1.515039e+05    1.518668e+05    8.989895e+06    9.574404e+03    9.583330e+03    9.579540e+03
   8.325000e-03    1.494798e+05    1.498762e+05    8.989895e+06    9.586347e+03    9.595149e+03    9.591389e+03
   8.350000e-03    1.474497e+05    1.478785e+05    8.989895e+06    9.598131e+03    9.606810e+03    9.603082e+03
   8.375000e-03    1.454134e+05    1.458735e+05    8.989895e+06    9.609755e+03    9.618310e+03    9.614618e+03
   8.400000e-03    1.433711e+05    1.438612e+05    8.989895e+06    9.621219e+03    9.629651e+03    9.625996e+03
   8.425000e-03    1.413226e+05    1.418417e+05    8.989895e+06    9.632523e+03    9.640831e+03    9.637215e+03
   8.450000e-03    1.392681e+05    1.398149e+05    8.989895e+06    9.643665e+03    9.651850e+03    9.648276e+03
   8.475000e-03    1.372075e+05    1.377810e+05    8.989895e+06    9.654646e+03    9.662707e+03    9.659177e+03
   8.500000e-03    1.351408e+05    1.357397e+05    8.989895e+06    9.665465e+03    9.673402e+03    9.669919e+03
   8.525000e-03    1.330681e+05    1.336913e+05    8.989895e+06    9.676122e+03    9.683934e+03    9.680499e+03
   8.550000e-03    1.309892e+05    1.316355e+05    8.989895e+06    9.686615e+03    9.694304e+03    9.690918e+03
   8.575000e-03    1.289043e+05    1.295726e+05    8.989895e+06    9.696945e+03    9.704510e+03    9.701176e+03
   8.600000e-03    1.268132e+05    1.275024e+05    8.989895e+06    9.707111e+03    9.714552e+03    9.711272e+03
   8.625000e-03    1.247161e+05    1.254249e+05    8.989895e+06    9.717112e+03    9.724429e+03    9.721204e+03
   8.650000e-03    1.226129e+05    1.233402e+05    8.989895e+06    9.726949e+03    9.734142e+03    9.730973e+03
   8.675000e-03    1.205036e+05    1.212483e+05    8.989895e+06    9.736620e+03    9.743689e+03    9.740578e+03
