# yu2003 case2 [30/-30/-30/30], L/h = 4 -- IN-PLANE stress recovery at the sin-peak station x = a/2
# reference surface: MID-SURFACE (fraction = 0.5); plies (bottom->top): yu(0.25in/30), yu(0.25in/-30), yu(0.25in/-30), yu(0.25in/30)
# 
# MSG-RM: Yu-2003 Eq.-66 recovery with E6 = Es and E6,11 = -p^2 Es
#   (at the sin peak E6,1 = 0, so the SECOND gradient carries all of
#    the gradient content -- a first-order-only recovery loses it)
#   plate DOF amplitudes [U, V, W, F1, F2] = [-1.50101e-24, 1.44258e-23, 8.75462e-06, -2.40628e-06, 1.79264e-06]
#   strain amplitudes Es = [1.17889e-24, 0, -1.133e-23, 1.88989e-06, 0, -1.40794e-06]
# 
# FSDT/CLT standalone: classical ABD + Whitney-1973 k1^2 = 0.833333,
#   its own harmonic plate solve, stresses = Qbar(z) (e0 + z k).
#   (a single scalar k is used for both shear terms; the in-plane
#    stresses are insensitive to it for these laminates)
#   strain amplitudes Es_fsdt = [0, 0, 0, 1.76582e-06, 0, -1.09606e-06]
# 
# rel L2 errors vs exact 3-D [%]:
#   MSG-RM   s11  15.0625   s22  15.6948   s12  18.4943
#   FSDT/CLT s11  30.3793   s22  30.5808   s12  34.4552
# 
# columns: z[in]  s11_msg s11_exact s11_fsdt  s22_msg s22_exact s22_fsdt  s12_msg s12_exact s12_fsdt  [p_0]
   4.250000e-01    9.647657e+00    8.396991e+00    7.364098e+00    3.072508e+00    2.637810e+00    2.265534e+00    4.637825e+00    3.838990e+00    3.532644e+00
   4.281250e-01    9.860506e+00    8.580564e+00    7.418246e+00    3.140661e+00    2.696464e+00    2.282193e+00    4.751400e+00    3.935289e+00    3.558620e+00
   4.312500e-01    1.007490e+01    8.766029e+00    7.472394e+00    3.209305e+00    2.755718e+00    2.298851e+00    4.865824e+00    4.032623e+00    3.584595e+00
   4.343750e-01    1.029086e+01    8.953426e+00    7.526541e+00    3.278444e+00    2.815586e+00    2.315509e+00    4.981104e+00    4.131018e+00    3.610570e+00
   4.375000e-01    1.050838e+01    9.142797e+00    7.580689e+00    3.348083e+00    2.876081e+00    2.332168e+00    5.097245e+00    4.230495e+00    3.636546e+00
   4.406250e-01    1.072748e+01    9.334183e+00    7.634837e+00    3.418223e+00    2.937217e+00    2.348826e+00    5.214254e+00    4.331079e+00    3.662521e+00
   4.437500e-01    1.094818e+01    9.527629e+00    7.688985e+00    3.488870e+00    2.999007e+00    2.365484e+00    5.332137e+00    4.432792e+00    3.688496e+00
   4.468750e-01    1.117048e+01    9.723176e+00    7.743132e+00    3.560026e+00    3.061464e+00    2.382143e+00    5.450900e+00    4.535659e+00    3.714472e+00
   4.500000e-01    1.139439e+01    9.920869e+00    7.797280e+00    3.631695e+00    3.124604e+00    2.398801e+00    5.570550e+00    4.639704e+00    3.740447e+00
   4.531250e-01    1.161994e+01    1.012075e+01    7.851428e+00    3.703881e+00    3.188439e+00    2.415459e+00    5.691092e+00    4.744951e+00    3.766422e+00
   4.562500e-01    1.184711e+01    1.032287e+01    7.905576e+00    3.776588e+00    3.252985e+00    2.432118e+00    5.812533e+00    4.851425e+00    3.792398e+00
   4.593750e-01    1.207594e+01    1.052726e+01    7.959724e+00    3.849818e+00    3.318254e+00    2.448776e+00    5.934879e+00    4.959151e+00    3.818373e+00
   4.625000e-01    1.230642e+01    1.073398e+01    8.013871e+00    3.923576e+00    3.384263e+00    2.465434e+00    6.058136e+00    5.068154e+00    3.844348e+00
   4.656250e-01    1.253858e+01    1.094307e+01    8.068019e+00    3.997865e+00    3.451026e+00    2.482093e+00    6.182311e+00    5.178460e+00    3.870324e+00
   4.687500e-01    1.277242e+01    1.115458e+01    8.122167e+00    4.072688e+00    3.518557e+00    2.498751e+00    6.307409e+00    5.290094e+00    3.896299e+00
   4.718750e-01    1.300795e+01    1.136855e+01    8.176315e+00    4.148050e+00    3.586872e+00    2.515409e+00    6.433437e+00    5.403083e+00    3.922274e+00
   4.750000e-01    1.324519e+01    1.158503e+01    8.230462e+00    4.223954e+00    3.655985e+00    2.532068e+00    6.560401e+00    5.517452e+00    3.948250e+00
   4.781250e-01    1.348414e+01    1.180407e+01    8.284610e+00    4.300403e+00    3.725912e+00    2.548726e+00    6.688307e+00    5.633230e+00    3.974225e+00
   4.812500e-01    1.372483e+01    1.202573e+01    8.338758e+00    4.377402e+00    3.796670e+00    2.565384e+00    6.817161e+00    5.750442e+00    4.000200e+00
   4.843750e-01    1.396725e+01    1.225004e+01    8.392906e+00    4.454952e+00    3.868272e+00    2.582043e+00    6.946970e+00    5.869117e+00    4.026176e+00
   4.875000e-01    1.421142e+01    1.247705e+01    8.447054e+00    4.533059e+00    3.940737e+00    2.598701e+00    7.077740e+00    5.989282e+00    4.052151e+00
   4.906250e-01    1.445735e+01    1.270683e+01    8.501201e+00    4.611726e+00    4.014078e+00    2.615359e+00    7.209477e+00    6.110964e+00    4.078126e+00
   4.937500e-01    1.470505e+01    1.293942e+01    8.555349e+00    4.690957e+00    4.088314e+00    2.632018e+00    7.342187e+00    6.234193e+00    4.104102e+00
   4.968750e-01    1.495454e+01    1.317487e+01    8.609497e+00    4.770754e+00    4.163460e+00    2.648676e+00    7.475876e+00    6.358997e+00    4.130077e+00
   5.000000e-01    1.520582e+01    1.341323e+01    8.663645e+00    4.851122e+00    4.239533e+00    2.665334e+00    7.610551e+00    6.485405e+00    4.156052e+00
