# caseA -- MSG-RM vs EXACT (Pagano) benchmark 1,  S = a/h = 100
# reference surface: MID-SURFACE (fraction = 0.5) everywhere
# stations: x = 0 (s13, Q1 = q0/p), x = a/2 (s33)
# plies: pagano(3.333mm/0), pagano(3.333mm/90), pagano(3.333mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     1.704261e+08   2.506266e+06   5.064329e-11   8.023660e-11  -7.042124e-13   1.855185e-29   0.000000e+00   0.000000e+00
#     2.506266e+06   9.022556e+07   4.860221e-09   2.052823e-13   3.425506e-11   1.575842e-27   0.000000e+00   0.000000e+00
#     5.064329e-11   4.860221e-09   5.000000e+06   2.458485e-29   1.580180e-27   1.681849e-12   0.000000e+00   0.000000e+00
#     7.625756e-11  -4.455878e-12  -1.583350e-29   2.014295e+03   2.088555e+01   4.689193e-17   0.000000e+00   0.000000e+00
#    -3.432697e-12   3.118552e-11   1.551387e-27   2.088555e+01   1.578019e+02   4.500205e-15   0.000000e+00   0.000000e+00
#     1.600599e-29   1.574461e-27   1.681849e-12   4.689193e-17   4.500205e-15   4.166667e+01   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.333725e+06   2.071768e-05
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.071768e-05   2.528884e+06
# 
# INPUT FROM STATICS ONLY (statics_fsdt.py sec. 1): Q1(0) = q0/p = 3183.1
#   FF_end (x=0) = [0, 0, 0, 0, 0, 0, 3183.1, 0]
#   plate w(a/2) = 5.139980e-02 ; exact w = 5.139899e-02
# 
# transverse-shear stiffness, the two constructions:
#   G_whitney (complementary energy, Whitney JAM 40 (1973) Eq. (7)):
#     [[ 2.330822e+06, -1.037617e-10], [-1.037617e-10,  2.407192e+06]]
#   G_msg (MSG-RM least-squares projection, Yu 2003 Eq. 61):
#     [[ 2.333725e+06,  2.071768e-05], [ 2.071768e-05,  2.528884e+06]]
#   k1^2 (statics_fsdt.whitney_k1sq, used in the FSDT curve): 0.582778
#   (uniform-k reference 5/6 = 0.8333;  A55 = 4.000000e+06)
# 
# THREE STANDALONE CHAINS, out-of-plane stresses only:
#   exact   Pagano cyl. bending (JCM 3 (1969) 398-411; Garg Eqs. 18-24)
#   MSG-RM  statics -> 8x8 inversion -> Eq.-66 recovery WITH the load
#           ladder (V1L/V2L, Yu Eqs. 29/45): s33 DIRECT from the
#           constitutive law -- Yu's route, no equilibrium integration
#   FSDT    statics Q1 -> staircase C55(z) Q1/(k1^2 A55); NO s33 in FSDT
# rel L2 errors vs exact:  s13   0.044%  (FSDT-Whitney  108.76%)
#   s33 DIRECT   0.012%   (equilibrium-integration cross-check   0.012%)
# s33 faces (bot, top)/q0 = (-0.0000, +1.0000)   (direct recovery)
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s33_msg_direct  s33_msg_equil  s33_exact  [Pa]
   2.833333e-03    3.361211e+05    3.362161e+05    6.827423e+05    8.750386e+03    8.750750e+03    8.749612e+03
   2.875000e-03    3.314107e+05    3.315135e+05    6.827423e+05    8.794078e+03    8.794440e+03    8.793316e+03
   2.916667e-03    3.266316e+05    3.267418e+05    6.827423e+05    8.837149e+03    8.837509e+03    8.836399e+03
   2.958333e-03    3.217837e+05    3.219011e+05    6.827423e+05    8.879590e+03    8.879947e+03    8.878853e+03
   3.000000e-03    3.168670e+05    3.169912e+05    6.827423e+05    8.921392e+03    8.921747e+03    8.920670e+03
   3.041667e-03    3.118816e+05    3.120123e+05    6.827423e+05    8.962546e+03    8.962899e+03    8.961839e+03
   3.083333e-03    3.068274e+05    3.069644e+05    6.827423e+05    9.003043e+03    9.003393e+03    9.002351e+03
   3.125000e-03    3.017044e+05    3.018473e+05    6.827423e+05    9.042874e+03    9.043221e+03    9.042199e+03
   3.166667e-03    2.965127e+05    2.966612e+05    6.827423e+05    9.082030e+03    9.082374e+03    9.081372e+03
   3.208333e-03    2.912522e+05    2.914059e+05    6.827423e+05    9.120502e+03    9.120844e+03    9.119861e+03
   3.250000e-03    2.859229e+05    2.860816e+05    6.827423e+05    9.158281e+03    9.158620e+03    9.157659e+03
   3.291667e-03    2.805249e+05    2.806882e+05    6.827423e+05    9.195358e+03    9.195694e+03    9.194754e+03
   3.333333e-03    2.750581e+05    2.752256e+05    6.827423e+05    9.231723e+03    9.232056e+03    9.231140e+03
   3.375000e-03    2.695226e+05    2.696940e+05    6.827423e+05    9.267369e+03    9.267699e+03    9.266805e+03
   3.416667e-03    2.639183e+05    2.640933e+05    6.827423e+05    9.302286e+03    9.302613e+03    9.301742e+03
   3.458333e-03    2.582452e+05    2.584234e+05    6.827423e+05    9.336465e+03    9.336788e+03    9.335942e+03
   3.500000e-03    2.525034e+05    2.526844e+05    6.827423e+05    9.369897e+03    9.370217e+03    9.369394e+03
   3.541667e-03    2.466928e+05    2.468763e+05    6.827423e+05    9.402573e+03    9.402889e+03    9.402091e+03
   3.583333e-03    2.408134e+05    2.409990e+05    6.827423e+05    9.434484e+03    9.434796e+03    9.434023e+03
   3.625000e-03    2.348653e+05    2.350527e+05    6.827423e+05    9.465620e+03    9.465929e+03    9.465182e+03
   3.666667e-03    2.288484e+05    2.290371e+05    6.827423e+05    9.495974e+03    9.496279e+03    9.495557e+03
   3.708333e-03    2.227627e+05    2.229525e+05    6.827423e+05    9.525536e+03    9.525837e+03    9.525140e+03
   3.750000e-03    2.166083e+05    2.167986e+05    6.827423e+05    9.554297e+03    9.554594e+03    9.553923e+03
   3.791667e-03    2.103851e+05    2.105756e+05    6.827423e+05    9.582247e+03    9.582541e+03    9.581895e+03
   3.833333e-03    2.040931e+05    2.042835e+05    6.827423e+05    9.609379e+03    9.609668e+03    9.609048e+03
   3.875000e-03    1.977324e+05    1.979222e+05    6.827423e+05    9.635683e+03    9.635967e+03    9.635373e+03
   3.916667e-03    1.913029e+05    1.914917e+05    6.827423e+05    9.661149e+03    9.661430e+03    9.660861e+03
   3.958333e-03    1.848047e+05    1.849920e+05    6.827423e+05    9.685770e+03    9.686046e+03    9.685503e+03
   4.000000e-03    1.782377e+05    1.784232e+05    6.827423e+05    9.709535e+03    9.709807e+03    9.709289e+03
   4.041667e-03    1.716019e+05    1.717851e+05    6.827423e+05    9.732437e+03    9.732704e+03    9.732211e+03
   4.083333e-03    1.648973e+05    1.650779e+05    6.827423e+05    9.754465e+03    9.754728e+03    9.754259e+03
   4.125000e-03    1.581240e+05    1.583015e+05    6.827423e+05    9.775612e+03    9.775869e+03    9.775425e+03
   4.166667e-03    1.512820e+05    1.514558e+05    6.827423e+05    9.795867e+03    9.796120e+03    9.795699e+03
   4.208333e-03    1.443711e+05    1.445409e+05    6.827423e+05    9.815223e+03    9.815471e+03    9.815073e+03
   4.250000e-03    1.373915e+05    1.375569e+05    6.827423e+05    9.833669e+03    9.833912e+03    9.833537e+03
   4.291667e-03    1.303432e+05    1.305036e+05    6.827423e+05    9.851198e+03    9.851435e+03    9.851082e+03
   4.333333e-03    1.232260e+05    1.233810e+05    6.827423e+05    9.867799e+03    9.868031e+03    9.867700e+03
   4.375000e-03    1.160401e+05    1.161893e+05    6.827423e+05    9.883464e+03    9.883691e+03    9.883380e+03
   4.416667e-03    1.087855e+05    1.089282e+05    6.827423e+05    9.898185e+03    9.898406e+03    9.898115e+03
   4.458333e-03    1.014620e+05    1.015980e+05    6.827423e+05    9.911951e+03    9.912166e+03    9.911895e+03
   4.500000e-03    9.406986e+04    9.419847e+04    6.827423e+05    9.924754e+03    9.924964e+03    9.924710e+03
   4.541667e-03    8.660891e+04    8.672969e+04    6.827423e+05    9.936585e+03    9.936789e+03    9.936553e+03
   4.583333e-03    7.907920e+04    7.919164e+04    6.827423e+05    9.947435e+03    9.947634e+03    9.947413e+03
   4.625000e-03    7.148072e+04    7.158432e+04    6.827423e+05    9.957296e+03    9.957488e+03    9.957282e+03
   4.666667e-03    6.381347e+04    6.390772e+04    6.827423e+05    9.966157e+03    9.966343e+03    9.966151e+03
   4.708333e-03    5.607746e+04    5.616183e+04    6.827423e+05    9.974010e+03    9.974190e+03    9.974010e+03
   4.750000e-03    4.827269e+04    4.834664e+04    6.827423e+05    9.980846e+03    9.981019e+03    9.980851e+03
   4.791667e-03    4.039915e+04    4.046216e+04    6.827423e+05    9.986656e+03    9.986823e+03    9.986664e+03
   4.833333e-03    3.245685e+04    3.250837e+04    6.827423e+05    9.991431e+03    9.991591e+03    9.991441e+03
   4.875000e-03    2.444579e+04    2.448527e+04    6.827423e+05    9.995162e+03    9.995316e+03    9.995172e+03
   4.916667e-03    1.636595e+04    1.639284e+04    6.827423e+05    9.997839e+03    9.997987e+03    9.997848e+03
   4.958333e-03    8.217359e+03    8.231087e+03    6.827423e+05    9.999455e+03    9.999596e+03    9.999461e+03
   5.000000e-03    6.611954e-07    6.617386e-07    6.827423e+05    1.000000e+04    1.000013e+04    1.000000e+04
